"id";"title";"genre";"developer";"releaseDate";"score";"platformId"
8;"하프라이프:알릭스";"액션";"벨브";2020;93;11
9;"둠 이터널";"액션";"베데스다";2020;88;11
10;"파이널판타지 VII 리메이크";"액션 RPG";"스퀘어 에닉스";2020;88;12
