game_id,title,genre,developer,release_date,score,platform
1,"MOTOGP 20","Racing, Arcade, Automobile","Dorna Sports S.L.",20200423,78,"PlayStation 4"
2,"CLOSE TO THE SUN","Adventure, 3D, First-Person","Storm in a Teacup",20200505,65,PC
3,"WARCRAFT III: REFORGED","Strategy, Real-Time, General","Blizzard Entertainment",20200128,59,PC
4,"MOVING OUT","Puzzle, Action","SMG Studio",20200428,79,Switch
